curd,datadate,exrattpd,exratd_fromUSD,exratd_toUSD
AED,1/2/86,,3.667273755,0.272682125
ANG,1/2/86,,1.79803092,0.556163962
ARA,1/2/86,AR,0.806984786,1.239180735
ATS,1/2/86,AR,17.19917012,0.05814234
